n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,Accuracy,Precision,Recall,F1 Score,AUC
100,3,0.1,1.0,1.0,1,0.9583574879227055,0.951953904368765,0.9450292397660819,0.9475381352161538,0.9800469538042638
100,3,0.1,0.8,1.0,1,0.9584541062801932,0.9562886996904025,0.9394736842105263,0.9470526076718027,0.9813248398774714
100,5,0.1,1.0,1.0,5,0.956231884057971,0.9330199831128624,0.9614035087719298,0.9459403948235785,0.9780508369689656
200,5,0.01,1.0,1.0,5,0.9560869565217391,0.9436549707602339,0.9514619883040936,0.9455746679895288,0.976145804325629
100,5,0.1,0.8,1.0,5,0.956231884057971,0.9366563467492262,0.956140350877193,0.9455651603020024,0.9807261208576998
200,3,0.01,0.8,1.0,1,0.956135265700483,0.948391812865497,0.9456140350877194,0.9452686432562596,0.9753403570655033
200,5,0.1,1.0,1.0,5,0.9561835748792271,0.9408668730650154,0.9505847953216374,0.9451493598862021,0.9784372195921904
200,3,0.01,1.0,0.8,5,0.9561352657004832,0.9533625730994151,0.9403508771929825,0.9451278301742698,0.9745563755066678
100,3,0.1,1.0,1.0,5,0.956231884057971,0.9469078947368421,0.9450292397660819,0.9449187111106616,0.9793109316501128
100,3,0.1,0.8,1.0,5,0.956231884057971,0.956890264877881,0.9342105263157896,0.9446492775904541,0.9767447167300969
200,5,0.1,0.8,1.0,5,0.9540096618357488,0.9324979114452798,0.956140350877193,0.9433343580712001,0.9804952195303072
200,3,0.01,0.8,0.8,5,0.9539613526570049,0.9375730994152047,0.9511695906432749,0.943327383110665,0.9745053219468425
200,3,0.1,0.8,1.0,5,0.9540096618357488,0.937309941520468,0.9505847953216374,0.9428696031792008,0.9785354590179152
200,5,0.01,0.8,1.0,5,0.9539613526570049,0.9416615067079463,0.9456140350877194,0.9425938720675562,0.9756130294872986
200,3,0.1,1.0,1.0,1,0.9517874396135266,0.9286549707602338,0.9616959064327485,0.9425810020546864,0.9804402982765555
100,3,0.1,0.8,0.8,5,0.9540579710144927,0.9416271069831442,0.9453216374269007,0.942565769934191,0.9781773105603515
200,3,0.1,1.0,1.0,5,0.9540579710144927,0.9411351909184728,0.9453216374269007,0.9424406824406825,0.9789357653392742
100,5,0.1,0.8,0.8,5,0.9540096618357488,0.9471534227726177,0.9397660818713451,0.9424222718959561,0.980912930474334
200,5,0.01,1.0,1.0,1,0.9540096618357488,0.9484869035333432,0.9403508771929825,0.9422432625528602,0.9747712259042668
200,3,0.01,1.0,0.8,1,0.9539613526570049,0.9536549707602339,0.934795321637427,0.9420983300859463,0.9731346112194066
100,3,0.1,1.0,0.8,5,0.9540579710144927,0.9516271069831441,0.9342105263157896,0.9419465748877514,0.976365682725332
100,3,0.1,1.0,0.8,1,0.9540096618357488,0.9524458204334365,0.9342105263157896,0.9419386722482699,0.9794733747950122
100,5,0.01,0.8,1.0,1,0.9517874396135266,0.9351203669873746,0.9505847953216374,0.9408411882096093,0.9781196819208517
200,3,0.01,0.8,1.0,5,0.9517391304347826,0.9327726178190575,0.9514619883040936,0.9406511774932828,0.9703906757634828
100,5,0.01,0.8,0.8,5,0.9517874396135266,0.938742846420865,0.9456140350877194,0.9405597326649959,0.9758292335777716
100,5,0.01,0.8,0.8,1,0.9539613526570049,0.9642763772175537,0.9236842105263159,0.9405540733636709,0.978449596212754
200,5,0.1,1.0,0.8,5,0.9518357487922705,0.9337050290610662,0.9505847953216374,0.9405118546581962,0.9788951545530491
100,5,0.01,0.8,1.0,5,0.9517391304347826,0.9366907464740283,0.9456140350877194,0.9400413195150037,0.9733846576317337
200,5,0.01,0.8,1.0,1,0.9517874396135266,0.9367909971005947,0.9456140350877194,0.9400303773987986,0.9786410470620999
200,3,0.01,0.8,0.8,1,0.9517874396135266,0.9431286549707603,0.9403508771929825,0.9398725749190145,0.9751260868219933
200,3,0.1,1.0,0.8,5,0.9518357487922705,0.9413347093223254,0.9397660818713451,0.9397129170813383,0.9773337665150532
200,3,0.1,0.8,1.0,1,0.9518357487922705,0.9414934394810557,0.9397660818713451,0.939562766931188,0.9795240415854451
100,5,0.1,0.8,1.0,1,0.9518357487922705,0.9479154939487756,0.9336257309941521,0.9394388468359622,0.980443779201089
100,5,0.1,1.0,0.8,5,0.9518357487922705,0.946890264877881,0.9342105263157896,0.9393861196957174,0.9789129459451097
200,3,0.1,0.8,0.8,5,0.9518840579710146,0.947405948025143,0.9339181286549708,0.9393188064063244,0.9779580123147374
100,5,0.1,1.0,0.8,1,0.9518357487922705,0.945545235638115,0.9345029239766081,0.9393050193050193,0.9802662520498778
100,3,0.1,0.8,0.8,1,0.9496618357487924,0.9250137278404879,0.9558479532163743,0.9386103859788071,0.9783289241622575
200,5,0.01,0.8,0.8,1,0.9517874396135266,0.9603802733214497,0.9236842105263159,0.9382463810559786,0.9782732293697205
100,3,0.01,0.8,0.8,1,0.9517874396135266,0.9525730994152047,0.9292397660818714,0.9382256880941091,0.9743285683344164
100,3,0.01,0.8,1.0,1,0.9495652173913044,0.9273507297655905,0.9514619883040936,0.9380724854409065,0.9713338129273803
200,3,0.01,1.0,1.0,1,0.9495652173913044,0.9383625730994153,0.9403508771929824,0.9376267244688299,0.9714308920449272
200,5,0.1,0.8,0.8,1,0.9496135265700483,0.9382165306313913,0.9397660818713451,0.937563954932376,0.9788773631609888
200,3,0.1,0.8,0.8,1,0.9496618357487924,0.9331202337394288,0.9450292397660819,0.9375088516551932,0.9783037841517374
